74,Dogecoin,DOGE,dogecoin,1172,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'ftx-bankruptcy-estate', 'made-in-america']",,148281526383.70526,148281526383.70526,True,,8,,,,2025-03-04T01:40:00.000Z,0.19349699099512405,2690544227.600122,-23.69,-2.8566073,-16.33094996,-8.50347114,-38.28383648,-42.48973786,-53.749498,28692029175.411064,1.028,28692029175.41,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
2010,Cardano,ADA,cardano,1469,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'alleged-sec-securities', '2017-2018-alt-season', 'made-in-america', 'us-strategic-crypto-reserve']",45000000000.0,35212423444.401985,44994943014.63995,False,,9,,,,2025-03-04T01:41:00.000Z,0.7947866536637896,6302629401.835795,-26.4555,-5.30579919,-25.70534695,15.21830148,-12.4079741,-17.91224608,-34.29169436,27986364196.768627,1.0027,35765399414.87,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
1958,TRON,TRX,tron,1126,2017-09-13T00:00:00.000Z,"['media', 'payments', 'ethereum-ecosystem', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio']",,86061185793.63263,86061177926.7212,True,,10,,,,2025-03-04T01:41:00.000Z,0.23054159979462213,913601393.1678816,36.7591,-0.52711168,-5.04785814,-4.11556138,-6.23571497,-13.00947147,-39.20757223,19840683453.086273,0.7109,19840681639.44,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
4642,Hedera,HBAR,hedera,320,2019-09-17T00:00:00.000Z,"['dag', 'marketplace', 'enterprise-solutions', 'defi', 'payments', 'dcg-portfolio', 'hedera-hashgraph-ecosystem', 'real-world-assets', 'layer-1', 'made-in-america']",50000000000.0,41908412969.04836,50000000000.0,False,,11,,,,2025-03-04T01:40:00.000Z,0.22956363181062317,813656541.0070777,-41.1855,-0.5606258,-15.63081485,15.47018647,-21.59842483,-22.36543933,-30.04450737,9620647484.594164,0.3447,11478181590.53,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
3957,UNUS SED LEO,LEO,unus-sed-leo,57,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'ethereum-ecosystem', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,924012642.9,985239504.0,False,,12,,,,2025-03-04T01:41:00.000Z,9.936650617645792,7181029.38352523,8.4231,2.55110611,-0.17263475,12.95318795,1.6610051,9.22698893,9.18961865,9181590798.784805,0.3297,9789980725.95,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2025-03-03 20:42:18.354245
1975,Chainlink,LINK,chainlink,1936,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'ethereum-ecosystem', 'substrate', 'polkadot', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'terra-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'cardano', 'injective-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'milkomeda-ecosystem', 'energi-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio']",,638099970.4527867,1000000000.0,False,,13,,,,2025-03-04T01:41:00.000Z,14.068043620932704,750434068.415573,-13.4599,-2.71874201,-16.88815924,-7.98714443,-39.27542142,-35.83338242,-42.02509071,8976818218.845673,0.3216,14068043620.93,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2025-03-03 20:42:18.354245
512,Stellar,XLM,stellar,682,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange-dex-token', 'smart-contracts', 'hashkey-capital-portfolio', '2017-2018-alt-season', 'made-in-america']",50001806812.0,30691618025.466335,50001786894.45001,False,,14,,,,2025-03-04T01:40:00.000Z,0.28570926309372924,469431909.17089504,-52.653,-2.65479135,-18.69497268,-5.55735132,-28.66919664,-35.54337572,-44.56817925,8768879569.210203,0.3142,14285979377.61,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
5805,Avalanche,AVAX,avalanche,870,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonbeam-ecosystem', 'real-world-assets', 'layer-1', 'zksync-era-ecosystem', 'klaytn-ecosystem', 'made-in-america']",715748719.0,414111641.5830947,450781141.5830947,False,,15,,,,2025-03-04T01:41:00.000Z,20.32582473706489,609832358.5413936,-26.3623,-2.38598013,-16.86597285,-7.12895067,-37.45646566,-47.86808774,-60.99934676,8417160648.396216,0.3016,14548183018.17,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
20947,Sui,SUI,sui,562,2022-07-12T08:03:11.000Z,"['binance-launchpool', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'sui-ecosystem', 'layer-1', 'move-vm', 'cmc-crypto-yearbook-2024-2025', 'made-in-america']",10000000000.0,3169845047.4838877,10000000000.0,False,,16,3169845047.4838877,8060152874.995379,,2025-03-04T01:40:00.000Z,2.542759268751401,1130744269.423149,-18.1451,-3.24343989,-18.67884337,-12.41839177,-33.49257772,-41.00274694,-30.50840335,8060152874.995379,0.2888,25427592687.51,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
2,Litecoin,LTC,litecoin,1322,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'heco-ecosystem', 'layer-1', '2017-2018-alt-season', 'hoo-smart-chain-ecosystem', 'made-in-america']",84000000.0,75558468.3040892,84000000.0,False,,17,,,,2025-03-04T01:41:00.000Z,105.87264499830154,1574645650.4630442,-6.0035,-3.88969281,-16.76104987,-8.71463497,-12.41581912,0.80001701,-18.39493192,7999574891.374255,0.2866,8893302179.86,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
5994,Shiba Inu,SHIB,shiba-inu,934,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel', 'base-ecosystem']",,589253592023024.2,589507019662654.2,False,,18,,,,2025-03-04T01:41:00.000Z,1.2658063868768606e-05,407627979.4013543,-1.3014,-2.22831463,-14.12263878,-8.50050098,-29.17883968,-43.90886483,-58.27826137,7458809602.72876,0.2672,7462017505.98,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2025-03-03 20:42:18.354245
11419,Toncoin,TON,toncoin,686,2021-08-26T13:40:22.000Z,"['pos', 'ethereum-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem', 'cmc-crypto-yearbook-2024-2025']",,2474310292.5607147,5123718321.908374,True,,19,,,,2025-03-04T01:41:00.000Z,2.989726211568072,215069105.48314118,-1.6724,-1.33922818,-12.98985741,-12.88618112,-35.90031269,-46.86262538,-56.97122815,7397510337.221434,0.265,15318514967.7,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
6536,MANTRA,OM,mantra,255,2020-08-11T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'dao', 'ethereum-ecosystem', 'kenetic-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'osmosis-ecosystem', 'real-world-assets', 'base-ecosystem']",,974673876.5999999,1810306559.06,True,,20,875834067.9,6114538070.805579,,2025-03-04T01:41:00.000Z,6.981388706957353,136656486.7771839,-15.4556,-2.49765932,-8.20943477,-14.82204458,33.86428778,82.7049491,79.02901894,6804577195.061584,0.2444,12638453767.55,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,2025-03-03 20:42:18.354245
6636,Polkadot,DOT,polkadot-new,869,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'heco-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'osmosis-ecosystem', 'layer-1', 'made-in-america']",,1554253811.2330658,1554253811.2330658,True,,21,,,,2025-03-04T01:41:00.000Z,4.338055628456472,337718729.1310005,-9.9311,-3.12959535,-15.62960912,-1.60408514,-27.52558369,-39.37799784,-56.19387628,6742439493.869525,0.2416,6742439493.87,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
1831,Bitcoin Cash,BCH,bitcoin-cash,984,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'heco-ecosystem', 'bitcoin-ecosystem', 'layer-1', '2017-2018-alt-season', 'made-in-america']",21000000.0,19837200.0,19837200.0,False,,22,,,,2025-03-04T01:41:00.000Z,314.28429322761434,693168265.0991246,55.2207,-3.08905602,-4.76532871,6.89937674,-23.16703852,-31.56225287,-45.94134966,6234520381.614831,0.2234,6599970157.78,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
32196,Hyperliquid,HYPE,hyperliquid,57,2024-07-15T10:14:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'layer-1', 'hyperliquid-ecosystem']",1000000000.0,333928180.0,999993930.0,False,,23,333931719.0,5514264803.679582,,2025-03-04T01:41:00.000Z,16.51315071294435,279144156.0583856,2.4076,-7.51545714,-19.50013784,-17.21097024,-31.20983325,-30.62553719,52.29429039,5514206363.639209,0.1976,16513150712.94,,2025-03-04T01:41:00.000Z,32196.0,Hyperliquid,HYPE,hyperliquid,0x0d01dc56dcaaca66ad901c959b4011ec,2025-03-03 20:42:18.354245
29470,Ethena USDe,USDe,ethena-usde,114,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'arbitrum-ecosystem', 'usd-stablecoin', 'optimism-ecosystem', 'linea-ecosystem', 'eigenlayer-ecosystem', 'kava-ecosystem', 'metis-andromeda-ecosystem', 'mantle-ecosystem', 'manta-pacific-ecosystem', 'scroll-ecosystem']",,5463616548.219504,5463616548.219504,True,,24,,,,2025-03-04T01:40:00.000Z,0.9988220170409254,101654342.97594525,-4.1501,0.01313351,-0.03044277,-0.14766701,-0.18712935,0.08940099,-0.31790695,5457180501.030784,0.1955,5457180501.03,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,2025-03-03 20:42:18.354245
4943,Dai,DAI,multi-collateral-dai,3470,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'terra-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'harmony-ecosystem', 'moonriver-ecosystem', 'cronos-ecosystem', 'moonbeam-ecosystem', 'usd-stablecoin', 'everscale-ecosystem', 'optimism-ecosystem', 'osmosis-ecosystem', 'pulsechain-ecosystem', 'toncoin-ecosystem', 'gnosis-chain-ecosystem', 'klaytn-ecosystem', 'sora-ecosystem', 'boba-network-ecosystem', 'aurora-ecosystem', 'metis-andromeda-ecosystem', 'bitgert-ecosystem', 'energi-ecosystem', 'starknet-ecosystem']",,5365382702.664872,5365382702.664872,True,,25,,,,2025-03-04T01:41:00.000Z,1.0001133417549437,184222715.45439285,-18.0073,0.00504786,0.02978639,0.0257336,0.00515356,0.02027662,-0.01612832,5365990824.556336,0.1923,5365990824.56,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2025-03-03 20:42:18.354245
11092,Bitget Token,BGB,bitget-token-new,30,2021-07-29T00:00:00.000Z,"['centralized-exchange', 'ethereum-ecosystem']",,1200000000.0,1200000000.0,False,,26,1200000000.0,5082780306.528907,,2025-03-04T01:41:00.000Z,4.235650255440755,405485150.1040437,-0.9853,-1.63546738,-3.23686105,-8.18783548,-38.06048925,-32.94140459,155.76053301,5082780306.528907,0.1821,5082780306.53,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x54D2252757e1672EEaD234D27B1270728fF90581,2025-03-03 20:42:18.354245
7083,Uniswap,UNI,uniswap,1175,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'polygon-ecosystem', 'terra-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'injective-ecosystem', 'optimism-ecosystem', 'layer-1', 'cmc-crypto-awards-2024', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'hoo-smart-chain-ecosystem', 'made-in-america']",,600518037.71,1000000000.0,False,,27,,,,2025-03-04T01:41:00.000Z,6.83764651437469,234325976.21749723,-1.8638,-3.02812481,-15.01744374,-14.70131858,-38.15700324,-51.605469,-54.80574628,4106130067.3669105,0.1471,6837646514.37,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2025-03-03 20:42:18.354245
328,Monero,XMR,monero,309,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio', '2017-2018-alt-season']",,18446744.07370955,18446744.07370955,True,,28,,,,2025-03-04T01:40:00.000Z,214.93575293135189,72579290.00456579,9.3431,-3.04991092,-7.40316564,-5.43981102,-8.88123642,9.54302196,6.30948126,3964864826.6147156,0.1421,3964864826.61,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
6535,NEAR Protocol,NEAR,near-protocol,497,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'alleged-sec-securities', 'account-abstraction', 'data-availability', 'cmc-crypto-yearbook-2024-2025', 'made-in-america']",,1188469622.0,1238150799.0,False,,29,,,,2025-03-04T01:41:00.000Z,2.8684419854096235,292746203.3812993,-4.7331,-2.64220061,-16.66832336,-5.79518433,-33.42627352,-46.83328567,-61.21183493,3409056162.1287045,0.1221,3551563736.12,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
21794,Aptos,APT,aptos,480,2022-10-19T01:50:25.000Z,"['binance-labs-portfolio', 'aptos-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'move-vm', 'made-in-america']",,589355414.9825612,1142681490.9031146,True,,30,130000000.0,723430395.8618128,,2025-03-04T01:41:00.000Z,5.564849198937022,310208562.1614415,10.342,-3.07781529,-15.16917374,2.19126423,-22.04342093,-39.36771986,-61.57504871,3279674008.954902,0.1178,6358850179.29,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
21159,Ondo,ONDO,ondo-finance,259,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets', 'binance-alpha', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio']",,3159107529.0,10000000000.0,False,,31,,,,2025-03-04T01:40:00.000Z,0.9460272662098899,332043738.59469557,-10.2478,-3.19060355,-17.85831839,-5.23453664,-31.1430604,-33.64034753,-44.84558179,2988601859.3229504,0.1071,9460272662.1,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,2025-03-03 20:42:18.354245
24478,Pepe,PEPE,pepe,529,2023-04-17T06:18:08.000Z,"['memes', 'ethereum-ecosystem']",420690000000000.0,420689899653543.56,420689899653543.56,False,,32,,,,2025-03-04T01:41:00.000Z,6.910044353510622e-06,897631271.6473464,-16.6823,-3.66690651,-19.1805414,-12.38299373,-44.44442361,-65.76419048,-67.05581793,2906985865.679919,0.1044,2906986559.08,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,2025-03-03 20:42:18.354245
8916,Internet Computer,ICP,internet-computer,320,2021-03-23T00:00:00.000Z,"['platform', 'ai-big-data', 'smart-contracts', 'polychain-capital-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'icp-ecosystem', 'internet-computer-ecosystem', 'layer-1', 'alleged-sec-securities']",,481367426.2352628,530243366.2199545,True,,33,481367426.2352628,2888814693.196362,,2025-03-04T01:41:00.000Z,6.001267505343178,130947199.8833796,2.8456,-2.33333266,-15.95798521,-5.7467513,-30.45338435,-43.8996034,-58.86546206,2888814693.196362,0.1037,3182132283.62,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
1321,Ethereum Classic,ETC,ethereum-classic,600,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio', '2017-2018-alt-season', 'ethereum-classic-ecosystem']",210700000.0,150976646.02536806,210700000.0,False,,34,,,,2025-03-04T01:41:00.000Z,18.244208732444463,197102448.75453618,-15.2798,-2.11222361,-11.21300837,-2.12499515,-27.7495968,-31.6399343,-49.85779737,2754449443.811197,0.0987,3844054779.93,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
7278,Aave,AAVE,aave,1019,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'near-protocol-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio']",,15083629.2170028,16000000.0,False,,35,,,0.13305859,2025-03-04T01:41:00.000Z,174.41663244936385,329875089.65920556,-19.1833,-3.30937014,-19.4607977,-16.71542827,-42.34752892,-46.5495511,-28.29062075,2630835813.144463,0.0943,2790666119.19,19772010585.976753,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,2025-03-03 20:42:18.354245
3897,OKB,OKB,okb,136,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem', 'alameda-research-portfolio', 'x1-ecosystem', 'okexchain-ecosystem']",,60000000.0,300000000.0,False,,36,246638974.0,10523142768.803429,,2025-03-04T01:41:00.000Z,42.666179631461766,6634639.19429268,-13.972,-2.39740391,-10.21224546,-7.87070804,-17.33999102,-14.13724374,-31.1041351,2559970777.887706,0.0917,12799853889.44,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,2025-03-03 20:42:18.354245
35336,OFFICIAL TRUMP,TRUMP,official-trump,526,2025-01-18T04:19:35.000Z,"['memes', 'solana-ecosystem', 'political-memes', 'celebrity-memes', 'made-in-america', 'moonshot']",999999993.45,199999545.776454,999999568.440454,False,,37,200000000.0,2445162334.7298985,,2025-03-04T01:41:00.000Z,12.225811673649492,2383180627.26125,-33.7443,-3.87795648,-23.97687799,-7.45883151,-40.16234346,88.4915173,88.4915173,2445156781.4783673,0.0876,12225811593.57,,2025-03-04T01:41:00.000Z,5426.0,Solana,SOL,solana,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,2025-03-03 20:42:18.354245
27075,Mantle,MNT,mantle,122,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio', 'mantle-ecosystem']",6219316795.0,3364694382.8368406,6219316794.99,False,,38,3364694382.8368406,2417995042.49601,,2025-03-04T01:41:00.000Z,0.7186373463307981,132952299.18032715,74.269,-1.72382861,-7.66013644,-14.24414747,-38.9665974,-47.42355986,-23.5276363,2417995042.49601,0.0866,4469433317.55,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,2025-03-03 20:42:18.354245
22974,Bittensor,TAO,bittensor,130,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin', 'cmc-crypto-yearbook-2024-2025']",21000000.0,8433662.0,8433662.0,False,,39,,,,2025-03-04T01:41:00.000Z,285.4298774529892,174161462.74940985,-17.6978,-3.42965509,-17.59542495,-28.98215824,-28.60074748,-44.87180011,-54.85339527,2407219111.139932,0.0862,5994027426.51,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,473,2023-10-30T14:43:57.000Z,"['ethereum-ecosystem', 'polygon-ecosystem']",,8593460801.529142,10376023854.897806,False,,40,62242397.94040099,15391405.3298505,,2025-03-04T01:40:00.000Z,0.24728168963843977,188655260.67101976,0.671,-2.7064612,-16.39050875,-7.53636138,-35.5312667,-48.4949298,-65.48631381,2125005506.8438272,0.0761,2565800710.57,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,2025-03-03 20:42:18.354245
3077,VeChain,VET,vechain,326,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio', 'real-world-assets']",86712634466.0,80985041177.0,85985041177.0,False,,41,80985041177.0,2109753775.6962907,,2025-03-04T01:41:00.000Z,0.026051153954286897,96411157.38717696,-17.2172,-2.23472313,-17.923153,-7.90032054,-40.91804101,-45.6050346,-63.13966029,2109753775.6962907,0.0756,2258964190.26,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
26081,First Digital USD,FDUSD,first-digital-usd,474,2023-07-26T04:26:40.000Z,"['stablecoin', 'ethereum-ecosystem', 'binance-smart-chain', 'solana-ecosystem', 'bnb-chain-ecosystem', 'usd-stablecoin', 'sui-ecosystem', 'fiat-stablecoin']",,2071924819.927979,2071924819.927979,False,,42,,,,2025-03-04T01:41:00.000Z,0.9968332115037853,10723932875.56399,8.4684,-0.12564175,-0.19427931,-0.15381208,-0.23013513,-0.00183666,-0.2809037,2065363472.2432094,0.074,2065363472.24,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,2025-03-03 20:42:18.354245
3635,Cronos,CRO,cronos,273,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'cosmos-ecosystem', 'centralized-exchange', 'mobile', 'payments', 'ethereum-ecosystem', 'solana-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'osmosis-ecosystem', 'layer-1']",,26571560696.0,30000000000.0,False,,43,,,,2025-03-04T01:41:00.000Z,0.07450198840411093,133853124.03244059,10.0144,-1.95727865,-25.07033837,-4.73062759,-40.20583902,-50.24496993,-62.72228544,1979634106.8525217,0.0709,2235059652.12,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
20396,Kaspa,KAS,kaspa,168,2022-06-01T00:03:58.000Z,"['mineable', 'dag', 'pow', 'store-of-value', 'polychain-capital-portfolio', 'layer-1']",28704026601.0,25800155946.435375,25800155946.435375,False,,44,,,,2025-03-04T01:41:00.000Z,0.07635471079908053,107683052.3893586,-8.581,-2.86698038,-12.35263425,-18.08538575,-38.40776202,-37.4402155,-53.08135654,1969963445.8612509,0.0706,2191687649.89,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
4030,Algorand,ALGO,algorand,482,2019-06-20T00:00:00.000Z,"['pos', 'platform', 'research', 'smart-contracts', 'algorand-ecosystem', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'real-world-assets', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', 'made-in-america']",10000000000.0,8463395870.664908,10000000000.0,False,,45,8463392363.724137,1959928874.8932579,,2025-03-04T01:41:00.000Z,0.23157721994479677,207548863.59513503,-50.4973,-2.64280034,-19.75468425,0.93135509,-34.6352472,-42.80304939,-56.30341544,1959929687.0208523,0.0702,2315772199.45,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
2280,Filecoin,FIL,filecoin,567,2017-12-13T00:00:00.000Z,"['mineable', 'ai-big-data', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'heco-ecosystem', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'filecoin-ecosystem', 'layer-1', 'alleged-sec-securities', 'depin', '2017-2018-alt-season', 'hoo-smart-chain-ecosystem', 'made-in-america']",,641806899.0,1959619851.0,False,,46,,,,2025-03-04T01:40:00.000Z,2.986546984357629,246333812.30498362,-3.9484,-2.14515097,-14.78929799,-1.32257049,-32.67175255,-43.32611236,-60.17459901,1916786458.7483714,0.0687,5852496756.49,,2025-03-04T01:40:00.000Z,,,,,,2025-03-03 20:42:18.354245
